IE;CNPJ;RAZAO;SIT;ARRECADACAO;ENTRADAS;SAIDAS;REGIME;SEGM;MUNICIPIO;DRR;DATA-IE;CONTADOR
"076591301";"29890861000174";"JAURECI NASCIMENTO DA COSTA 92379966400";"C";;730.504,39;;"SIMPLES NACIONAL";"ATACADO DE ALIMENTOS";"GAMELEIRA";"I";02/04/2018;
"076591212";"26026086000115";"JOSE RENATO DOS SANTOS 09547471430";"S";;792.537,10;;"SIMPLES NACIONAL";"ATACADO DE ALIMENTOS";"CARUARU";"II";02/04/2018;
"076587967";"30041984000110";"FRANCISCO ANTONIO AMORIM DA SILVA 05598045397";"A";;151.902,37;;"SIMEI";"ATACADO DE ALIMENTOS";"SAO JOSE DO EGITO";"II";02/04/2018;
"076562620";"30081946000190";"ADERALDO SAMPAIO DE MIRANDA";"S";;90.675,50;;"NORMAL";"ATACADO DE ALIMENTOS";"SANTA CRUZ";"III";02/04/2018;
"076545610";"30029180000103";"WALACE BATISTA DE SOUZA 11312419750";"A";;165.245,01;;"SIMEI";"TECIDOS";"TORITAMA";"II";26/03/2018;
"076545539";"30029172000159";"GEOVANNA ALVES LEMOS 90385969520";"A";;153.153,00;;"SIMEI";"TECIDOS";"TORITAMA";"II";26/03/2018;
"076545458";"30029164000102";"HERIBERTO SEVERINO DA SILVA 06640905400";"A";;169.678,01;;"SIMEI";"TECIDOS";"TORITAMA";"II";26/03/2018;
"076545377";"30029155000111";"LEONILDA MARIA DE SANTANA 06345910457";"A";;176.631,08;;"SIMEI";"TECIDOS";"TORITAMA";"II";26/03/2018;
"076490530";"29991897000144";"HEVERTON DA SILVA MACEDO 03508450503";"A";;102.202,32;;"SIMEI";"TECIDOS";"VERTENTES";"II";26/03/2018;
"076468798";"29977476000169";"JAIRTON LIMA PACHECO 25049640300";"A";;158.273,33;;"SIMEI";"TECIDOS";"SURUBIM";"II";26/03/2018;
"076464296";"29974182000183";"EDILMA VANESSA ALMEIDA SILVA 10200978411";"C";;510.724,29;;"SIMEI";"VAREJO";"CARUARU";"II";26/03/2018;
"076453928";"29471348000220";"LUCLECIO CARLOS SILVA DE LIMA";"C";;1.055.070,51;3.696.482,35;"NORMAL";"VAREJO";"BREJO DA MADRE DE DEUS";"II";26/03/2018;
"076453847";"30036393000154";"NATALICIO SANTANA DE MOURA";"A";;164.606,10;2.365.642,35;"SIMPLES NACIONAL";"TECIDOS";"SURUBIM";"II";26/03/2018;"MARIA JOSE BEZERRA"
"076453766";"30036387000105";"JOSE LIVALDO DE ARRUDA JUNIOR";"A";;100.437,20;345.006,00;"SIMPLES NACIONAL";"TECIDOS";"SURUBIM";"II";26/03/2018;
"076445151";"30017695000185";"TULIO E. A. DA SILVA BEBIDAS";"C";;976.026,61;;"NORMAL";"BEBIDAS";"AMARAJI";"I";23/03/2018;"SANDRA APARECIDA SOARES DA SILVA"
"076444422";"27744825000924";"JOSE ALAN DA SILVA VAREJISTA DE TECIDOS EPP";"S";;;499.831,50;"NORMAL";"TECIDOS";"TAQUARITINGA DO NORTE";"II";23/03/2018;
"076444341";"26228381000405";"ROBERTA SIMONE DO NASCIMENTO";"S";;29.484,00;690.275,20;"NORMAL";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";23/03/2018;
"076439933";"27584943000670";"FLAVIO FRANCISCO DOS SANTOS LEITE EPP";"S";;60.939,10;434.112,80;"NORMAL";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";22/03/2018;
"076438376";"29842460000220";"GEOVANO BENTO ALVES";"A";;419.060,13;219.852,00;"NORMAL";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";22/03/2018;
"076436160";"29866252000260";"ADRIANA SANTINA DE OLIVEIRA";"A";;917.190,25;241.235,00;"NORMAL";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";21/03/2018;
"076433730";"29994246000108";"EDIVANIA GOMES DA SILVA COMERCIO";"C";;;1.048.716,34;"NORMAL";"BEBIDAS";"ITAMBE";"I";21/03/2018;
"076432688";"29988992000199";"EDVALDO J. DA SILVA - MERCADINHO";"S";;981.656,43;;"NORMAL";"BEBIDAS";"ANGELIM";"II";20/03/2018;"SANDRA APARECIDA SOARES DA SILVA"
"076428656";"29966965000115";"SELMA BOTELHO CARREIRO 99593408304";"A";;176.084,12;;"SIMEI";"TECIDOS";"SURUBIM";"II";19/03/2018;
"076428575";"29966946000199";"FRANCISCO DOS REIS COSTA ASCENCAO 04955476384";"A";;149.115,35;;"SIMEI";"TECIDOS";"SURUBIM";"II";19/03/2018;
"076428494";"29966924000129";"LEOFRAN SOUSA OLIVEIRA 88338444391";"A";;166.609,83;;"SIMEI";"TECIDOS";"VERTENTES";"II";19/03/2018;
"076427927";"29966790000146";"NEUSA SOARES LEITE 31069284840";"A";;209.693,42;;"SIMEI";"TECIDOS";"VERTENTES";"II";19/03/2018;
"076427846";"29966704000103";"EDVALDO CICERO DA SILVA 11935428470";"A";;267.831,93;;"SIMEI";"TECIDOS";"VERTENTES";"II";19/03/2018;
"076403904";"29952516000118";"LUAN DANILO VIANA SILVA 09948690451";"A";;173.466,40;;"SIMEI";"TECIDOS";"VERTENTES";"II";19/03/2018;
"076403823";"29952498000174";"CICERO ALVES CORDEIRO 70623210444";"A";;166.547,28;;"SIMEI";"TECIDOS";"SURUBIM";"II";19/03/2018;
"076403661";"29952473000170";"SERGIO DA PAZ LIMA 08970224408";"C";;293.357,26;;"SIMEI";"TECIDOS";"SURUBIM";"II";19/03/2018;
"076403238";"29952290000155";"GEORGE MARTINIANO LOPES 04691475478";"A";;310.659,50;;"SIMEI";"TECIDOS";"SURUBIM";"II";19/03/2018;
"076396355";"29948867000155";"SUZANA MARLA FREIRE ARAUJO E SILVA 10613287401";"A";;144.335,00;;"SIMEI";"TECIDOS";"PETROLINA";"III";19/03/2018;
"076388506";"29943838000109";"THIAGO LUIS SOBRAL DOS SANTOS 12897293446";"B";;2.921,75;527.453,37;"NORMAL";"TECIDOS";"IBIRAJUBA";"II";19/03/2018;
"076386988";"29943341000182";"WELBSON HONNALTY RODRIGUES DA MOTA 07173099404";"B";;;163.850,63;"NORMAL";"TECIDOS";"CAMARAGIBE";"I";19/03/2018;
"076346099";"29914687000152";"WYLLYEVERTON DE SOUZA SILVA 11362542423";"B";;60.793,43;180.909,00;"SIMEI";"TECIDOS";"BOQUEIRAO";"I";19/03/2018;
"076342859";"29913143000176";"SERGIO TEOFILO MANOEL 26128961800";"B";;322.736,09;;"SIMEI";"TECIDOS";"ALCANTIL";"I";19/03/2018;
"076325091";"29970797000131";"J. M. APOLINARIO DA SILVA";"A";50,63;658.683,91;;"SIMPLES NACIONAL";"VAREJO";"PAULISTA";"I";19/03/2018;"CARLOS FERNANDO DA SILVA"
"076323471";"29969453000102";"EDNALDO A DA SILVA";"A";;104.843,75;2.726.285,35;"NORMAL";"TECIDOS";"JATAUBA";"II";19/03/2018;
"076323200";"29968984000180";"SEVERINO P DA SILVA";"A";;794.769,33;15.998,00;"NORMAL";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";19/03/2018;
"076322408";"10668384000179";"CAPIBARIBE REPRESENTACAO E VENDAS DE PESCADOS LTDA";"C";3.491,25;139.650,00;;"NORMAL";"INDUSTRIA DE ALIMENTOS";"RECIFE";"I";19/03/2018;
"076318125";"29954147000100";"RENAN LIMA DE MELO COMERCIO";"C";;1.695.905,00;120.564,30;"NORMAL";"BEBIDAS";"VERTENTES";"II";16/03/2018;
"076316343";"26749063000309";"CLAUDIONOR MENDES DA SILVA";"S";;652.276,31;1.893.168,50;"NORMAL";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";15/03/2018;
"076311970";"29727057000250";"ELISON JOSE DA SILVA";"A";;345.731,54;81.252,60;"NORMAL";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";14/03/2018;
"076309304";"29727080000244";"DAYVID ANTONY ALVES DA SILVA";"A";;423.930,91;128.589,20;"NORMAL";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";14/03/2018;
"076294005";"29899620000196";"WELLINGTON SOBRAL MOREIRA 11215173407";"C";;451.175,00;;"SIMEI";"ATACADO DE ALIMENTOS";"GOIANA";"I";12/03/2018;
"076293700";"29899585000105";"EDMILSON AMARO DE OLIVEIRA 09276332480";"A";;385.550,00;;"SIMEI";"INDUSTRIA DE ALIMENTOS";"GARANHUNS";"II";12/03/2018;
"076293203";"29899532000194";"ANTONIO DE LIMA PASSOS 10086748424";"A";;516.870,00;;"SIMEI";"ATACADO DE ALIMENTOS";"CAMARAGIBE";"I";12/03/2018;
"076293033";"29899503000122";"FLAVIO AMARO DA SILVA 06419034485";"C";;330.500,00;;"SIMEI";"INDUSTRIA DE ALIMENTOS";"SAO LOURENCO DA MATA";"I";12/03/2018;
"076292908";"29899455000172";"MARCIO EDUARDO DE BARROS FERREIRA 11098196414";"A";;197.400,00;;"SIMEI";"ATACADO DE ALIMENTOS";"JABOATAO DOS GUARARAPES";"I";12/03/2018;
"076292738";"29899421000188";"MOISES HONORIO DE LIMA 05180629454";"A";;172.800,00;;"SIMEI";"INDUSTRIA DE ALIMENTOS";"SANTA CRUZ DO CAPIBARIBE";"II";12/03/2018;
"076289354";"22551118000140";"THIAGO ALVES FERREIRA DA SILVA 09063392435";"A";;132.600,48;18.845,00;"SIMEI";"VAREJO";"CARUARU";"II";12/03/2018;
"076242803";"29330167000100";"DAMIAO DE LIMA SILVA 82870772300";"A";;171.058,10;;"SIMEI";"TECIDOS";"RECIFE";"I";12/03/2018;
"076214931";"29845144000120";"TIAGO JOSE DA SILVA 05366261465";"C";300,00;515.042,40;2.124.226,41;"SIMEI";"VAREJO";"TORITAMA";"II";12/03/2018;
"076210944";"29842110000182";"ROBERVAL DA SILVA 08456280461";"A";;190.520,00;;"SIMEI";"INDUSTRIA DE ALIMENTOS";"SAO LOURENCO DA MATA";"I";12/03/2018;
"076210359";"29841733000130";"EDILSON RAMOS DA SILVA 67028187420";"C";;74.120,00;;"SIMEI";"INDUSTRIA DE ALIMENTOS";"ESCADA";"I";12/03/2018;
"076209938";"29841487000117";"ERIVALDO JOSE DA SILVA 13862857492";"A";;135.450,00;;"SIMEI";"ATACADO DE ALIMENTOS";"JABOATAO DOS GUARARAPES";"I";12/03/2018;
"076209261";"29841158000176";"CRISTIANO FERREIRA DE ARAUJO 08425925479";"C";;386.383,04;;"SIMEI";"TECIDOS";"SURUBIM";"II";12/03/2018;
"076194990";"29880438000193";"J W SANTOS DA SILVA";"S";;;425.766,91;"SIMPLES NACIONAL";"MATERIAL DE CONSTRUCAO";"RECIFE";"I";08/03/2018;"DIEGO RAFAEL DA SILVA"
"076193322";"29874794000102";"SONIA PEREIRA DE BARROS - ALIMENTOS";"A";;5.186,59;1,00;"SIMPLES NACIONAL";"SUPERMERCADOS";"SALOA";"II";07/03/2018;"ANA LUCIA DE OLIVEIRA SABINO"
"076189643";"29866252000180";"ADRIANA SANTINA DE OLIVEIRA";"S";;525.092,51;;"NORMAL";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";07/03/2018;
"076167917";"29825989000154";"JOAO PAULO BATISTA DO NASCIMENTO 11383561400";"C";;148.609,16;;"SIMEI";"TECIDOS";"CARUARU";"II";05/03/2018;
